platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
google_news_rss,news,fbi warningmajor problem apples iphone encryption forbes fbi warningmajor problem apples iphone encryption forbes,Negative,0.7879,17
google_news_rss,news,iphone users urged update system new ios 18 5 apple warning ladbible iphone users urged update system new ios 18 5 apple warning ladbible,Neutral,0.7804,17
google_news_rss,news,iphone touch screen unresponsive ios update os x daily iphone touch screen unresponsive ios update os x daily,Negative,0.8561,4
google_news_rss,news,wi fi cutting iphone 17 alone fix coming zdnet wi fi cutting iphone 17 alone fix coming zdnet,Neutral,0.5615,-1
google_news_rss,news,think know iphone 12 hidden features surprise macworld think know iphone 12 hidden features surprise macworld,Neutral,0.7922,7
google_news_rss,news,best new iphone features apple ios 26 consumer reports best new iphone features apple ios 26 consumer reports,Positive,0.9384,-1
google_news_rss,news,stumbled feature iphones settings late night delighted next morning awaited wirecutter columnist recommends simple phone feature especially parents facebook com stumbled feature iphones settings late night delighted next morning awaited wirecutter columnist recommends simple phone feature especially parents facebook com,Positive,0.6988,15
google_news_rss,news,iphone comes built white noise machine 3 cool things may know business insider iphone comes built white noise machine 3 cool things may know business insider,Positive,0.8466,2
google_news_rss,news,10 hidden iphone features might know newsweek 10 hidden iphone features might know newsweek,Neutral,0.8594,-1
google_news_rss,news,learn iphone 17 air 17 pro pro max guide macworld learn iphone 17 air 17 pro pro max guide macworld,Neutral,0.76,7
google_news_rss,news,new apple intelligence features available today apple new apple intelligence features available today apple,Positive,0.5985,-1
google_news_rss,news,5 totally new iphone 17 features coming fall macworld 5 totally new iphone 17 features coming fall macworld,Neutral,0.5595,7
google_news_rss,news,best new features coming iphone ipad mac whats missing wsj best new features coming iphone ipad mac whats missing wsj,Positive,0.6521,-1
google_news_rss,news,ios 18 5 five new iphone features coming next week 9to5mac ios 18 5 five new iphone features coming next week 9to5mac,Neutral,0.6381,6
google_news_rss,news,7 rumored iphone 17 features android already mashable 7 rumored iphone 17 features android already mashable,Neutral,0.7484,-1
google_news_rss,news,5 ios 26 features make feel like bought new iphone pcmag 5 ios 26 features make feel like bought new iphone pcmag,Positive,0.6936,6
google_news_rss,news,ios 26 three new iphone features ive really loving 9to5mac ios 26 three new iphone features ive really loving 9to5mac,Positive,0.9811,6
google_news_rss,news,wow relatives holiday 7 iphone 17 features know cnet wow relatives holiday 7 iphone 17 features know cnet,Neutral,0.587,25
google_news_rss,news,apple intelligence gets even powerful new capabilities across apple devices apple apple intelligence gets even powerful new capabilities across apple devices apple,Positive,0.8929,-1
google_news_rss,news,coolest new iphone messages features popular science coolest new iphone messages features popular science,Positive,0.8712,2
google_news_rss,news,iphone 17 air seven new features coming next month 9to5mac iphone 17 air seven new features coming next month 9to5mac,Neutral,0.6388,7
google_news_rss,news,time saving new phone features may missed new york times time saving new phone features may missed new york times,Neutral,0.5965,2
google_news_rss,news,7 hidden iphone features improve sleep quality overnight cnet 7 hidden iphone features improve sleep quality overnight cnet,Neutral,0.7201,1
google_news_rss,news,ios 19 forget iphone features ios 18 1 cnet ios 19 forget iphone features ios 18 1 cnet,Neutral,0.4964,25
google_news_rss,news,new versions apples software platforms available today apple new versions apples software platforms available today apple,Positive,0.5028,6
google_news_rss,news,6 standout new features coming iphone gear patrol 6 standout new features coming iphone gear patrol,Positive,0.5169,-1
google_news_rss,news,iphone 17 pro 11 features push limits apples high end phone macworld iphone 17 pro 11 features push limits apples high end phone macworld,Neutral,0.6057,7
google_news_rss,news,ios 26 3 new features iphone 9to5mac ios 26 3 new features iphone 9to5mac,Neutral,0.5958,6
google_news_rss,news,apple reportedly plans ambitious satellite powered iphone features techcrunch apple reportedly plans ambitious satellite powered iphone features techcrunch,Positive,0.5621,27
google_news_rss,news,8 new iphone features coming soon thanks google gemini 9to5mac 8 new iphone features coming soon thanks google gemini 9to5mac,Positive,0.9309,6
google_news_rss,news,tech iphone features local 3 news tech iphone features local 3 news,Positive,0.6212,4
google_news_rss,news,apple announcing iphone 17 lineup today rumors prices new features else need know engadget apple announcing iphone 17 lineup today rumors prices new features else need know engadget,Neutral,0.6832,-1
google_news_rss,news,11 hidden ios 18 5 features love cnet 11 hidden ios 18 5 features love cnet,Positive,0.7199,25
google_news_rss,news,boring hardly iphone 17 blew us away five features macworld boring hardly iphone 17 blew us away five features macworld,Negative,0.8836,18
google_news_rss,news,apple unveils powerful accessibility features coming later year apple apple unveils powerful accessibility features coming later year apple,Positive,0.8974,-1
google_news_rss,news,every new ios 26 feature apple added beta popular science every new ios 26 feature apple added beta popular science,Neutral,0.723,6
google_news_rss,news,iphone 17 pro seven new features coming next month 9to5mac iphone 17 pro seven new features coming next month 9to5mac,Neutral,0.5527,7
google_news_rss,news,iphone 17e everything need know buy one macworld iphone 17e everything need know buy one macworld,Neutral,0.6324,7
google_news_rss,news,ios 26 six new features coming soon iphone 9to5mac ios 26 six new features coming soon iphone 9to5mac,Neutral,0.555,6
google_news_rss,news,apple unveiled iphone 17 lineup including first iphone air heres whats new ap news apple unveiled iphone 17 lineup including first iphone air heres whats new ap news,Neutral,0.5769,-1
google_news_rss,news,ios 26 2 release date heres new iphone features coming 9to5mac ios 26 2 release date heres new iphone features coming 9to5mac,Neutral,0.5528,6
google_news_rss,news,apple launches iphone 17 see prices colors new features usa today apple launches iphone 17 see prices colors new features usa today,Positive,0.5932,18
google_news_rss,news,7 ios 26 1 features convince install iphone right away macworld 7 ios 26 1 features convince install iphone right away macworld,Neutral,0.662,14
google_news_rss,news,iphone 17 pro launching next month 12 new features macrumors iphone 17 pro launching next month 12 new features macrumors,Neutral,0.5293,7
google_news_rss,news,iphone 17 coming soon three long awaited features 9to5mac iphone 17 coming soon three long awaited features 9to5mac,Positive,0.7632,7
google_news_rss,news,ios 26 official 5 biggest new features coming iphone techradar ios 26 official 5 biggest new features coming iphone techradar,Positive,0.6077,-1
google_news_rss,news,4 best obscure iphone features using pocket lint 4 best obscure iphone features using pocket lint,Positive,0.6314,-1
google_news_rss,news,apple released ios 26 3 new features lifehacker apple released ios 26 3 new features lifehacker,Neutral,0.6759,4
google_news_rss,news,liquid glass months love 3 features particular mashable liquid glass months love 3 features particular mashable,Positive,0.8948,20
google_news_rss,news,iphone 17 released features expect know tennessee commercial appeal iphone 17 released features expect know tennessee commercial appeal,Neutral,0.4996,5
google_news_rss,news,iphone 17 pro coming soon 12 new features macrumors iphone 17 pro coming soon 12 new features macrumors,Neutral,0.5164,7
google_news_rss,news,carplay get one apples best recent iphone features 9to5mac carplay get one apples best recent iphone features 9to5mac,Positive,0.8433,-1
google_news_rss,news,10 iphone tips tricks probably know macrumors 10 iphone tips tricks probably know macrumors,Neutral,0.7161,7
google_news_rss,news,five iphone 18 pro features revealed new report macrumors five iphone 18 pro features revealed new report macrumors,Neutral,0.6833,7
google_news_rss,news,iphone fold coming five new features next years launch 9to5mac iphone fold coming five new features next years launch 9to5mac,Positive,0.5748,-1
google_news_rss,news,12 iphone features users say worst turn slashgear 12 iphone features users say worst turn slashgear,Negative,0.8986,2
google_news_rss,news,ios 26 envy 5 iphone features already use android samsung included zdnet ios 26 envy 5 iphone features already use android samsung included zdnet,Neutral,0.7253,-1
google_news_rss,news,iphone 17 models come new features macrumors iphone 17 models come new features macrumors,Positive,0.5453,7
google_news_rss,news,ios 26 4 release date heres expect new iphone features 9to5mac ios 26 4 release date heres expect new iphone features 9to5mac,Neutral,0.637,6
google_news_rss,news,7 underrated iphone features probably using tom guide 7 underrated iphone features probably using tom guide,Neutral,0.5271,19
google_news_rss,news,5 iphone features excited test ios 26 public beta pcmag 5 iphone features excited test ios 26 public beta pcmag,Positive,0.7911,6
google_news_rss,news,apples ios 26 ipados 26 available heres whats new iphone ipad wired apples ios 26 ipados 26 available heres whats new iphone ipad wired,Neutral,0.7461,6
google_news_rss,news,older iphone might run new ios 26 features lifehacker older iphone might run new ios 26 features lifehacker,Neutral,0.8124,4
google_news_rss,news,ios 26 miss ios 18 2 iphone features cnet ios 26 miss ios 18 2 iphone features cnet,Neutral,0.6658,25
google_news_rss,news,10 iphone features every couple family using yahoo 10 iphone features every couple family using yahoo,Neutral,0.647,25
google_news_rss,news,everything need know making apple intelligence work cnet everything need know making apple intelligence work cnet,Neutral,0.5925,-1
google_news_rss,news,ranked 10 useful ios 26 features macrumors ranked 10 useful ios 26 features macrumors,Neutral,0.5981,14
google_news_rss,news,iphone 18 pro features leaked new report including screen face id macrumors iphone 18 pro features leaked new report including screen face id macrumors,Neutral,0.6733,-1
google_news_rss,news,ios 26 1 favorite new iphone features launching soon 9to5mac ios 26 1 favorite new iphone features launching soon 9to5mac,Positive,0.6068,6
google_news_rss,news,ios 26 4 new features iphone 9to5mac ios 26 4 new features iphone 9to5mac,Neutral,0.6351,6
google_news_rss,news,ios 26 adds 200 new features changes iphone macrumors ios 26 adds 200 new features changes iphone macrumors,Neutral,0.6522,14
google_news_rss,news,iphone 17 pro launching three months 12 new features macrumors iphone 17 pro launching three months 12 new features macrumors,Neutral,0.5406,7
google_news_rss,news,report ios 27 apples first folding iphone features macworld report ios 27 apples first folding iphone features macworld,Neutral,0.7322,-1
google_news_rss,news,9 hidden iphone 17 features apple didnt mention theres good news bad techradar 9 hidden iphone 17 features apple didnt mention theres good news bad techradar,Negative,0.5232,-1
twitter_x,social,twitter iphone web posts x loading right macrumors twitter iphone web posts x loading right macrumors,Neutral,0.814,8
twitter_x,social,clear twitter x cache iphone android desktop expressvpn clear twitter x cache iphone android desktop expressvpn,Neutral,0.7633,8
twitter_x,social,tweet asked simple finance app two hours later existed 9to5mac tweet asked simple finance app two hours later existed 9to5mac,Neutral,0.7897,8
twitter_x,social,iphone 17 scratch gate real worse thought creative bloq iphone 17 scratch gate real worse thought creative bloq,Negative,0.9277,16
twitter_x,social,block x twitter ads iphone mac observer block x twitter ads iphone mac observer,Neutral,0.5472,8
twitter_x,social,bizarre visuals taylor swift emoji rumors spark chaos viral tweet dupes iphone users fake appl times india bizarre visuals taylor swift emoji rumors spark chaos viral tweet dupes iphone users fake appl times india,Negative,0.7889,8
twitter_x,social,guard tweets like pro make x profile private lifewire guard tweets like pro make x profile private lifewire,Neutral,0.8981,8
twitter_x,social,apple talks spacex add starlink direct cell iphone 18 pro information reports apple negotiating spacex integrate starlink satellite connectivity 2026 iphone 18 pro models going enable direct cell service x com apple talks spacex add starlink direct cell iphone 18 pro information reports apple negotiating spacex integrate starlink satellite connectivity 2026 iphone 18 pro models going enable direct cell service x com,Neutral,0.6975,27
twitter_x,social,elon musk sues apple openai alleging stifling ai competition pbs elon musk sues apple openai alleging stifling ai competition pbs,Neutral,0.646,28
twitter_x,social,elon musk beefing apple first time tesla ceo picked fight iphone giant business insider elon musk beefing apple first time tesla ceo picked fight iphone giant business insider,Neutral,0.673,28
twitter_x,social,x twitter working across iphone web macrumors x twitter working across iphone web macrumors,Neutral,0.8167,8
twitter_x,social,internet thinks iphone 17 pro design ugly mashable internet thinks iphone 17 pro design ugly mashable,Negative,0.8849,-1
twitter_x,social,fix x twitter working iphone mac observer fix x twitter working iphone mac observer,Neutral,0.7266,8
twitter_x,social,apple spacex sky deal apples next pro move might actually orbital apple talks elon spacex bring starlink satellite service future iphones starting iphone 18 pro 2026 next signal bar might come orbit n x com apple spacex sky deal apples next pro move might actually orbital apple talks elon spacex bring starlink satellite service future iphones starting iphone 18 pro 2026 next signal bar might come orbit n x com,Neutral,0.7474,27
twitter_x,social,delete twitter account permanently expressvpn delete twitter account permanently expressvpn,Negative,0.6827,8
twitter_x,social,iphone 17 pro iphone 17 air leak shows device black mashable iphone 17 pro iphone 17 air leak shows device black mashable,Neutral,0.884,-1
twitter_x,social,x twitter iphone web macrumors x twitter iphone web macrumors,Neutral,0.8269,8
twitter_x,social,apple event 2025 last minute iphone 17 rumors tech nerds ought know mashable apple event 2025 last minute iphone 17 rumors tech nerds ought know mashable,Neutral,0.5477,-1
twitter_x,social,japan become 29th country get third party iphone app stores 9to5mac japan become 29th country get third party iphone app stores 9to5mac,Neutral,0.7482,13
twitter_x,social,iphone 17 air leak shows impossibly sturdy frame put bendgate fears bed yet laptop mag iphone 17 air leak shows impossibly sturdy frame put bendgate fears bed yet laptop mag,Neutral,0.6658,31
twitter_x,social,samsung takes dig apple unveiling iphone 17 series icant believe ndtv samsung takes dig apple unveiling iphone 17 series icant believe ndtv,Neutral,0.6967,-1
twitter_x,social,x twitter iphone web resolved macrumors x twitter iphone web resolved macrumors,Neutral,0.7929,8
twitter_x,social,iphone users stunned discover strange design quirk alarm clock app used millions new york post iphone users stunned discover strange design quirk alarm clock app used millions new york post,Neutral,0.7441,2
twitter_x,social,debunked apple isnt adding pop star emojis next ios update tab debunked apple isnt adding pop star emojis next ios update tab,Negative,0.6166,8
twitter_x,social,iphone 17 pro max run ipados 26 get excited bgr com iphone 17 pro max run ipados 26 get excited bgr com,Positive,0.9223,-1
twitter_x,social,x app ios includes widgets lock screen home screen macrumors x app ios includes widgets lock screen home screen macrumors,Neutral,0.7593,-1
twitter_x,social,iphone 17 launch samsung takes dig apple three year old tweet times india iphone 17 launch samsung takes dig apple three year old tweet times india,Neutral,0.5938,-1
twitter_x,social,change privacy settings x formerly twitter view sensitive content automatically cookies change privacy settings x formerly twitter view sensitive content automatically cookies,Neutral,0.8456,8
twitter_x,social,samsung revives old tweet mock apple iphone 17 launch icant india today samsung revives old tweet mock apple iphone 17 launch icant india today,Neutral,0.7448,-1
twitter_x,social,ios 26 beta 6 adds new ringtones snappy app launches techcrunch ios 26 beta 6 adds new ringtones snappy app launches techcrunch,Neutral,0.6494,6
twitter_x,social,heres iphone 17 pro max running ipados 26 looks like 9to5mac heres iphone 17 pro max running ipados 26 looks like 9to5mac,Neutral,0.8656,-1
twitter_x,social,startup wants relaunch twitter reddit launches verification checkmarks 9to5mac startup wants relaunch twitter reddit launches verification checkmarks 9to5mac,Neutral,0.7486,8
twitter_x,social,heres apple stores combating iphone 17 scratches 9to5mac heres apple stores combating iphone 17 scratches 9to5mac,Neutral,0.6925,16
twitter_x,social,could stop orange iphone turning pink tech advisor could stop orange iphone turning pink tech advisor,Neutral,0.7901,18
twitter_x,social,samsung trolls iphone 17 series camera twitter triggering internet least dont fake moon pictures mashable india samsung trolls iphone 17 series camera twitter triggering internet least dont fake moon pictures mashable india,Negative,0.7381,-1
twitter_x,social,iphone pocket revealed hands videos new apple accessory 9to5mac iphone pocket revealed hands videos new apple accessory 9to5mac,Neutral,0.6939,-1
twitter_x,social,everything new ios 26 beta 6 9to5mac everything new ios 26 beta 6 9to5mac,Neutral,0.6177,6
twitter_x,social,apple 230 iphone pocket sock ridiculed looking like borat mankini ign apple 230 iphone pocket sock ridiculed looking like borat mankini ign,Neutral,0.6867,-1
twitter_x,social,everyone twitter brutally slamming apples new iphone pocket wild price design tab everyone twitter brutally slamming apples new iphone pocket wild price design tab,Neutral,0.5362,2
twitter_x,social,230 cut sock everyones clowning apples new iphone pocket daily dot 230 cut sock everyones clowning apples new iphone pocket daily dot,Neutral,0.5933,-1
twitter_x,social,apple prepares iphone 17 launch expanding reach 9to5mac apple prepares iphone 17 launch expanding reach 9to5mac,Positive,0.5729,7
twitter_x,social,new leak hints vapor chamber cooling coming iphone 17 pro image 9to5mac new leak hints vapor chamber cooling coming iphone 17 pro image 9to5mac,Neutral,0.8401,26
twitter_x,social,typo marketing iphone 16s viral print ad slammed netizens proofreading error deliberate mashable india typo marketing iphone 16s viral print ad slammed netizens proofreading error deliberate mashable india,Negative,0.6426,32
twitter_x,social,gathered every iphone 17 leak rumor far right welcome pocket lint gathered every iphone 17 leak rumor far right welcome pocket lint,Neutral,0.7436,-1
twitter_x,social,socks iphone amitabh bachchan 5 post leaves netizens confused times india socks iphone amitabh bachchan 5 post leaves netizens confused times india,Neutral,0.7752,-1
twitter_x,social,hilarious memes apple new generation iphone launched ndtv hilarious memes apple new generation iphone launched ndtv,Positive,0.8606,32
twitter_x,social,leak suggests ios 26 3 makes porting iphone android effortless sportskeeda tech leak suggests ios 26 3 makes porting iphone android effortless sportskeeda tech,Neutral,0.76,-1
twitter_x,social,apples liquid glass interface improves release ios 26 beta 2 techcrunch apples liquid glass interface improves release ios 26 beta 2 techcrunch,Positive,0.5703,20
twitter_x,social,iphone roadmap rumors ios 26 2 released apple music chatgpt 9to5mac iphone roadmap rumors ios 26 2 released apple music chatgpt 9to5mac,Neutral,0.8131,6
twitter_x,social,apple iphone 17 series hit scratchgate really going business standard apple iphone 17 series hit scratchgate really going business standard,Neutral,0.5124,16
twitter_x,social,remove tab twitter beebom remove tab twitter beebom,Negative,0.7311,8
twitter_x,social,liquid glass gets changes ios 26 beta 6 heres whats new 9to5mac liquid glass gets changes ios 26 beta 6 heres whats new 9to5mac,Neutral,0.8122,20
twitter_x,social,amitabh bachchans socks iphone tweet internet splits fans call peak big b moneycontrol com amitabh bachchans socks iphone tweet internet splits fans call peak big b moneycontrol com,Neutral,0.8117,-1
twitter_x,social,get ready tuesdays apple event awe dropping bingo sheets wallpapers 9to5mac get ready tuesdays apple event awe dropping bingo sheets wallpapers 9to5mac,Neutral,0.5768,-1
twitter_x,social,iphone 17 pro might get camera overhaul one saw coming pocket lint iphone 17 pro might get camera overhaul one saw coming pocket lint,Neutral,0.6616,0
twitter_x,social,iphone 18 pro iphone fold camera changes tipped new report expect mashable india iphone 18 pro iphone fold camera changes tipped new report expect mashable india,Neutral,0.6935,0
twitter_x,social,iphone 17 pro test unit spotted public known apple leaker calls legit notebookcheck iphone 17 pro test unit spotted public known apple leaker calls legit notebookcheck,Neutral,0.8041,-1
twitter_x,social,apple launches iphone 17 lineup sleek new air memes flood x iphone 12 kitne ka hoga ji indian express apple launches iphone 17 lineup sleek new air memes flood x iphone 12 kitne ka hoga ji indian express,Positive,0.5749,32
twitter_x,social,socks iphone iphone socks amitabh bachchan 5am tweet baffles fans news18 socks iphone iphone socks amitabh bachchan 5am tweet baffles fans news18,Neutral,0.6318,-1
twitter_x,social,ios 26 2 rollout begin soon heres cant skip iphone update mashable india ios 26 2 rollout begin soon heres cant skip iphone update mashable india,Neutral,0.563,4
twitter_x,social,x updates iranian flag emoji design emojipedia blog x updates iranian flag emoji design emojipedia blog,Neutral,0.8774,8
twitter_x,social,apple iphone 17 series launch sparks hilarious meme frenzy across x mashable india apple iphone 17 series launch sparks hilarious meme frenzy across x mashable india,Positive,0.8817,32
twitter_x,social,leaker shares new images iphone 5c colored prototype airpods 9to5mac leaker shares new images iphone 5c colored prototype airpods 9to5mac,Neutral,0.8316,-1
twitter_x,social,expect apples iphone 17 lineup september macgasm expect apples iphone 17 lineup september macgasm,Positive,0.4982,-1
twitter_x,social,iphone 18 pro max could connect space apples biggest internet upgrade yet mashable india iphone 18 pro max could connect space apples biggest internet upgrade yet mashable india,Positive,0.9262,27
twitter_x,social,apple unveils iphone 17 internet explodes memes curlytales com apple unveils iphone 17 internet explodes memes curlytales com,Positive,0.5414,32
twitter_x,social,apple event 2025 liquid glass meltdown ios 26 redesign explodes memes backlash heres economic times apple event 2025 liquid glass meltdown ios 26 redesign explodes memes backlash heres economic times,Negative,0.4849,20
twitter_x,social,trump asks apple ceo tim cook stop building iphone plants india outlookbusiness com trump asks apple ceo tim cook stop building iphone plants india outlookbusiness com,Neutral,0.6972,28
twitter_x,social,iphone 17 series launch event date accidentally confirmed apple mashable india iphone 17 series launch event date accidentally confirmed apple mashable india,Neutral,0.6766,13
twitter_x,social,burgundy iphone coffee finish apple iphone 18 colour options leaked expect mashable india burgundy iphone coffee finish apple iphone 18 colour options leaked expect mashable india,Neutral,0.7421,18
twitter_x,social,big iphone 18 pro leak reveals camera upgrade hidden face id mashable india big iphone 18 pro leak reveals camera upgrade hidden face id mashable india,Neutral,0.7617,0
twitter_x,social,apple slammed terrible design new iphone 17 lineup looks like ugly android phone new york post apple slammed terrible design new iphone 17 lineup looks like ugly android phone new york post,Negative,0.9373,2
twitter_x,social,foldable iphone may arrive iphone 18 lineup 2026 says jpmorgan mashable india foldable iphone may arrive iphone 18 lineup 2026 says jpmorgan mashable india,Neutral,0.665,13
twitter_x,social,apple fans really want red iphone 17 world aids day cult mac apple fans really want red iphone 17 world aids day cult mac,Positive,0.8113,18
twitter_x,social,samsung display could key foldable iphone crease slashgear samsung display could key foldable iphone crease slashgear,Neutral,0.7516,-1
twitter_x,social,apples 20 000 iphone pocket goes viral wrong reasons mashable india apples 20 000 iphone pocket goes viral wrong reasons mashable india,Negative,0.6745,-1
twitter_x,social,apple iphone 18 pro max key specs leaked foldable iphone expected 2026 mashable india apple iphone 18 pro max key specs leaked foldable iphone expected 2026 mashable india,Neutral,0.7858,13
twitter_x,social,get best astrophotography photos iphone slashgear get best astrophotography photos iphone slashgear,Positive,0.9275,0
twitter_x,social,apple iphone 17 series debut next month expected costlier iphone 16 mashable india apple iphone 17 series debut next month expected costlier iphone 16 mashable india,Neutral,0.5792,13
twitter_x,social,netizens flood x hilarious memes iphone 17 reveal tribune india netizens flood x hilarious memes iphone 17 reveal tribune india,Neutral,0.6887,32
twitter_x,social,change x icon back twitter bird beebom change x icon back twitter bird beebom,Neutral,0.8706,8
twitter_x,social,iphone 17 air vs iphone 17 pro apple admits choice tough mashable india iphone 17 air vs iphone 17 pro apple admits choice tough mashable india,Neutral,0.7949,-1
twitter_x,social,iphone 18 pro may abandon apple signature dynamic island android authority iphone 18 pro may abandon apple signature dynamic island android authority,Neutral,0.5222,-1
twitter_x,social,apples 20 000 iphone pocket sparks memes netizens compare sock curlytales com apples 20 000 iphone pocket sparks memes netizens compare sock curlytales com,Neutral,0.8155,-1
twitter_x,social,apple set unveil iphone 17 series september expect mashable india apple set unveil iphone 17 series september expect mashable india,Neutral,0.5378,13
twitter_x,social,apple introduces rs 20 000 iphone pocket gets trolled x fancy sock moneycontrol com apple introduces rs 20 000 iphone pocket gets trolled x fancy sock moneycontrol com,Neutral,0.6204,-1
twitter_x,social,nepal bans facebook twitter whatsapp 23 social media platforms heres times india nepal bans facebook twitter whatsapp 23 social media platforms heres times india,Neutral,0.5363,-1
twitter_x,social,iphone owners complain ios 26 update causing overheating battery drain display glitches etv bharat iphone owners complain ios 26 update causing overheating battery drain display glitches etv bharat,Negative,0.7899,1
twitter_x,social,apple releases special haptic f1 trailer makes iphones shake speed heres watch financial express apple releases special haptic f1 trailer makes iphones shake speed heres watch financial express,Neutral,0.6763,0
twitter_x,social,30 quick ios shortcuts actually make life easier techpp 30 quick ios shortcuts actually make life easier techpp,Positive,0.9246,34
twitter_x,social,download gif twitter beebom download gif twitter beebom,Neutral,0.8067,8
twitter_x,social,iphone 17 pro pro max durability test fail people reporting new models getting physically damaged day 1 purchase international business times uk iphone 17 pro pro max durability test fail people reporting new models getting physically damaged day 1 purchase international business times uk,Negative,0.7199,16
twitter_x,social,apple iphone 17 launch set sept 9 heres expect revu philippines apple iphone 17 launch set sept 9 heres expect revu philippines,Neutral,0.5968,13
twitter_x,social,daily roundup 12 10 spotifys cool podcast feature another bttf email pam anderson addresses liam neeson relationship twitter iphone cool xmas bags realitysteve realitysteve daily roundup 12 10 spotifys cool podcast feature another bttf email pam anderson addresses liam neeson relationship twitter iphone cool xmas bags realitysteve realitysteve,Positive,0.5046,-1
twitter_x,social,missing old twitter icon heres restore iphone softonic missing old twitter icon heres restore iphone softonic,Neutral,0.6603,8
twitter_x,social,x suffers widespread outage twitter posts fail load across ios web android smartprix com x suffers widespread outage twitter posts fail load across ios web android smartprix com,Negative,0.7497,8
twitter_x,social,charlotte looks like iphone stephanie vaquer tweet looks awful charlotte flair struggle bullying fandomwire charlotte looks like iphone stephanie vaquer tweet looks awful charlotte flair struggle bullying fandomwire,Negative,0.8531,8
twitter_x,social,iphone 17 series leaks check expected features specifications techlusive iphone 17 series leaks check expected features specifications techlusive,Neutral,0.7988,-1
twitter_x,social,app destroy opps aye boy got new iphone know meme app destroy opps aye boy got new iphone know meme,Neutral,0.5059,32
twitter_x,social,dua lipa manages get apple iphone 17 pro orange world fans shock ask get already newsx dua lipa manages get apple iphone 17 pro orange world fans shock ask get already newsx,Neutral,0.7655,-1
twitter_x,social,prevent app tracking must know iphone setting disable cnet prevent app tracking must know iphone setting disable cnet,Neutral,0.6439,-1
twitter_x,social,iphone air impossibly thin isnt engineering experiment 9to5mac iphone air impossibly thin isnt engineering experiment 9to5mac,Neutral,0.5555,2
twitter_x,social,iphone 17 apple finally realizing potential green iphone 15 phonearena iphone 17 apple finally realizing potential green iphone 15 phonearena,Positive,0.742,24
twitter_x,social,iphone 17 pro top seller questions iphone air linger appleinsider iphone 17 pro top seller questions iphone air linger appleinsider,Neutral,0.7374,33
twitter_x,social,apples new iphone pro looks ripe trash talk really gear patrol apples new iphone pro looks ripe trash talk really gear patrol,Negative,0.6662,2
twitter_x,social,valley memory free update available iphone ipad ubisoft valley memory free update available iphone ipad ubisoft,Neutral,0.6774,-1
twitter_x,social,apples weakest product ever meet iphone pocket forbes apples weakest product ever meet iphone pocket forbes,Negative,0.9044,2
twitter_x,social,iphone 4 antennagate explained 15 years mystery macgasm iphone 4 antennagate explained 15 years mystery macgasm,Neutral,0.7946,-1
twitter_x,social,apple inc facts statistics investing com apple inc facts statistics investing com,Neutral,0.8545,27
twitter_x,social,best iphone 15 pro cases 2024 15 favorites digital trends best iphone 15 pro cases 2024 15 favorites digital trends,Positive,0.8238,10
twitter_x,social,apple pitches iphone air future pro models better today bloomberg com apple pitches iphone air future pro models better today bloomberg com,Positive,0.9189,-1
twitter_x,social,apple tries sneak disguised iphone 17 pro real world testing phonearena apple tries sneak disguised iphone 17 pro real world testing phonearena,Neutral,0.6899,24
twitter_x,social,iphone 17 models get dual capture video recording apple camera app 9to5mac iphone 17 models get dual capture video recording apple camera app 9to5mac,Neutral,0.5642,0
twitter_x,social,take longer screenshots iphone ipad cnet take longer screenshots iphone ipad cnet,Neutral,0.803,1
twitter_x,social,ios 26 2 coming soon 8 new features iphone macrumors ios 26 2 coming soon 8 new features iphone macrumors,Neutral,0.6154,14
twitter_x,social,apple sends serious warning iphone users 100 countries phonearena apple sends serious warning iphone users 100 countries phonearena,Neutral,0.5113,17
twitter_x,social,new apple iphone exploit reportedly enables ipados features like stage manager floating app windows split view multitasking notebookcheck new apple iphone exploit reportedly enables ipados features like stage manager floating app windows split view multitasking notebookcheck,Neutral,0.7337,-1
twitter_x,social,ios 19 iphone models may get update nextpit com ios 19 iphone models may get update nextpit com,Neutral,0.6324,4
twitter_x,social,last minute iphone 17 pro rumors hint smaller dynamic island 8x zoom bgr com last minute iphone 17 pro rumors hint smaller dynamic island 8x zoom bgr com,Neutral,0.8799,-1
twitter_x,social,apple longer sells iphone 15 iphone 16 pro series appleosophy apple longer sells iphone 15 iphone 16 pro series appleosophy,Neutral,0.6136,-1
twitter_x,social,iphone 17 pro max internal design metal battery allegedly leaks macrumors iphone 17 pro max internal design metal battery allegedly leaks macrumors,Neutral,0.6392,31
twitter_x,social,20 bytes code fixed antennagate iphone 4 9to5mac 20 bytes code fixed antennagate iphone 4 9to5mac,Neutral,0.8516,-1
twitter_x,social,ios 26 rollout iphone get apple latest os update times india ios 26 rollout iphone get apple latest os update times india,Positive,0.5312,4
twitter_x,social,someone get caught using iphone 17 pro wild 9to5mac someone get caught using iphone 17 pro wild 9to5mac,Neutral,0.7225,-1
twitter_x,social,iphone 15 users get first taste orange 5g network france fast mode iphone 15 users get first taste orange 5g network france fast mode,Neutral,0.6288,-1
twitter_x,social,ios 26 change safari toolbar design iphone 9to5mac ios 26 change safari toolbar design iphone 9to5mac,Neutral,0.8419,6
twitter_x,social,every rumored iphone 17 iphone 17 air iphone 17 pro 9to5mac every rumored iphone 17 iphone 17 air iphone 17 pro 9to5mac,Neutral,0.859,-1
